refecturea,wage,population
北海道,889,5181776
青森,822,1221288
岩手,821,1196277
宮城,853,2290036
秋田,822,944902
山形,822,1054729
福島,828,1812190
茨城,879,2852105
栃木,882,1921575
群馬,865,1926325
埼玉,956,7340945
千葉,953,6280561
東京,1041,14011487
神奈川,1040,9236428
新潟,859,2176879
富山,877,1025409
石川,861,1125146
福井,858,760209
山梨,866,805338
長野,877,2033181
岐阜,880,1960461
静岡,913,3606480
愛知,955,7516008
三重,902,1755415
滋賀,896,1410352
京都,937,2561358
大阪,992,8807279
兵庫,928,5432560
奈良,866,1315350
和歌山,859,913523
鳥取,821,548562
島根,824,664807
岡山,862,1875759
広島,899,2779314
山口,857,1327452
徳島,824,711843
香川,848,942035
愛媛,821,1320782
高知,820,684049
福岡,870,5123371
佐賀,821,805721
長崎,821,1296657
熊本,821,1727902
大分,822,1113749
宮崎,821,1060958
鹿児島,821,1576074
沖縄,820,1468526
